P,ETP,Q
1.07,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.3
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.2
0.00,3.34,1.1
0.00,3.34,1.1
0.00,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.3
0.01,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.3
0.00,3.34,1.3
0.05,3.34,1.5
0.00,3.34,1.4
0.00,3.34,1.6
0.00,3.34,1.5
0.00,3.34,1.5
0.00,3.34,1.5
0.00,3.34,1.6
0.00,3.34,1.6
0.00,3.40,1.5
0.00,3.40,1.5
0.00,3.40,1.5
0.00,3.40,4.2
0.00,3.40,1.9
0.03,3.40,1.8
0.00,3.40,1.6
0.86,3.40,1.6
0.00,3.40,2.1
0.00,3.40,1.6
0.00,3.40,1.2
0.00,3.40,1.1
0.00,3.40,1
0.95,3.40,3.3
0.00,3.40,2.1
0.00,3.40,1
0.22,3.40,1.5
0.00,3.40,1
0.00,3.40,0.7
0.00,3.40,0.5
0.00,3.40,0.4
0.00,3.40,0.4
0.00,3.40,0.4
0.07,3.40,0.4
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.4
0.00,3.40,0.4
0.26,3.40,0.4
0.00,3.40,0.4
0.00,3.40,0.4
